Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2020,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,ANDERSON,5,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,154.5,1.1
SURVEY,2020,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,BOURBON,17,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,135.6,5.9
SURVEY,2020,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,BOYLE,21,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,181.1,4.3
SURVEY,2020,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,CLARK,49,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,145,10
SURVEY,2020,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,FAYETTE,67,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,140.8,2.2
SURVEY,2020,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,FLEMING,69,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,136.1,6.5
SURVEY,2020,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,FRANKLIN,73,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,166.7,3.8
SURVEY,2020,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,HARRISON,97,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,171.1,6.3
SURVEY,2020,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,JESSAMINE,113,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,132.9,12.3
SURVEY,2020,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,LINCOLN,137,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,171.9,3.6
SURVEY,2020,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,MADISON,151,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,153.7,11.3
SURVEY,2020,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,MASON,161,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,149.5,4.2
SURVEY,2020,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,NICHOLAS,181,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,172.4,7.7
SURVEY,2020,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,SCOTT,209,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,134,7.8
SURVEY,2020,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,SHELBY,211,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,171.4,2.6
